rsp_id,country,mig_ext_motivo,migrated_yn_5,CARI,income_per_capita_tier,mig_ext_intention,mig_ext_plan_12months,mig_ext_preparacion,motiv_cat
12,GT,1 2 6,1,2,4,0,,,econ-1
15,HND,1 8,1,2,4,1,0.0,,econ-1
24,HND,1 2 6,1,2,5,1,1.0,1.0,econ-1
29,GT,1 8,1,2,2,0,,,econ-1
31,SLV,1,1,2,3,0,,,econ-1
32,GT,1 7 8,1,1,5,0,,,econ-1
36,SLV,11,1,2,4,1,0.0,,sec-1
38,SLV,8 1 2,1,2,4,1,0.0,,econ-1
39,SLV,1 2 8,1,2,4,1,0.0,,econ-1
41,GT,1,1,2,3,0,,,econ-1
41,GT,1,1,2,3,0,,,econ-1
43,GT,1,1,2,4,1,1.0,1.0,econ-1
46,HND,1 8,1,1,2,1,0.0,,econ-1
47,HND,8,1,2,1,0,,,econ-1
47,HND,8,1,2,1,0,,,econ-1
49,HND,2 6,1,1,2,0,,,econ-1
50,GT,1 2 8,1,1,2,0,,,econ-1
50,GT,1 9,1,1,2,0,,,econ-oth-2
52,GT,1 2,1,1,5,1,1.0,0.0,econ-1
53,GT,1 8,1,1,1,1,0.0,,econ-1
56,GT,1 8,1,1,1,1,1.0,1.0,econ-1
63,HND,1,1,2,2,0,,,econ-1
69,HND,1,1,2,1,1,1.0,1.0,econ-1
69,HND,1,1,2,1,1,1.0,1.0,econ-1
71,HND,16,1,2,1,1,0.0,,oth-1
71,HND,1,1,2,1,1,0.0,,econ-1
72,HND,1 6,1,1,2,1,0.0,,econ-1
78,HND,16,1,1,1,0,,,oth-1
78,HND,1,1,1,1,0,,,econ-1
80,HND,1 2,1,1,4,99,,,econ-1
88,HND,2 1,1,1,2,1,0.0,,econ-1
91,GT,1 6 8,1,2,3,1,0.0,,econ-1
95,HND,2,1,1,2,1,0.0,,econ-1
95,HND,2,1,1,2,1,0.0,,econ-1
96,HND,1,1,2,2,1,0.0,,econ-1
97,HND,1 2 6,1,2,3,1,0.0,,econ-1
99,GT,1 6,1,2,4,1,0.0,,econ-1
100,GT,1 6 7,1,2,5,1,0.0,,econ-1
102,GT,1 2,1,2,2,1,0.0,,econ-1
108,GT,2,1,2,4,1,1.0,1.0,econ-1
111,GT,1 6 9,1,2,1,1,0.0,,econ-oth-2
115,HND,1 2 7,1,1,2,1,0.0,,econ-1
119,HND,1 6 8,1,1,3,1,0.0,,econ-1
120,HND,1,1,1,4,1,1.0,0.0,econ-1
122,HND,1,1,1,1,1,1.0,0.0,econ-1
122,HND,1,1,1,1,1,1.0,0.0,econ-1
122,HND,6 7 11,1,1,1,1,1.0,0.0,econ-sec-2
126,HND,1,1,3,3,1,0.0,,econ-1
126,HND,1,1,3,3,1,0.0,,econ-1
131,HND,9 6 8,1,1,2,1,1.0,1.0,econ-oth-2
131,HND,99,1,1,2,1,1.0,1.0,oth-1
132,HND,1,1,1,2,0,,,econ-1
134,HND,1 2,1,2,1,1,0.0,,econ-1
141,HND,9 12,1,2,4,1,0.0,,reun-oth-2
142,HND,1,1,3,3,1,1.0,0.0,econ-1
161,HND,2,1,3,1,0,,,econ-1
181,HND,1 2,1,1,1,1,0.0,,econ-1
182,HND,1 2,1,1,4,1,0.0,,econ-1
184,GT,1 2,1,1,4,0,,,econ-1
189,GT,1 12,1,1,4,1,0.0,,econ-reun-2
191,GT,1 6 8,1,2,2,0,,,econ-1
199,GT,9 1,1,1,2,0,,,econ-oth-2
199,GT,1 8,1,1,2,0,,,econ-1
206,GT,1 2 8,1,2,4,0,,,econ-1
209,HND,1 3 4,1,2,2,1,0.0,,econ-clim-2
214,GT,1 2,1,4,1,1,1.0,0.0,econ-1
214,GT,2 7,1,4,1,1,1.0,0.0,econ-1
217,GT,1 9 8,1,2,3,0,,,econ-oth-2
218,GT,1 2 6,1,2,4,0,,,econ-1
218,GT,1,1,2,4,0,,,econ-1
224,GT,1,1,2,3,0,,,econ-1
225,GT,1 2,1,3,1,1,0.0,,econ-1
225,GT,1,1,3,1,1,0.0,,econ-1
229,GT,1 8,1,1,1,1,0.0,,econ-1
230,GT,1,1,1,2,0,,,econ-1
243,GT,1 2 7,1,1,5,0,,,econ-1
245,GT,1,1,2,4,1,0.0,,econ-1
249,GT,12 15,1,1,4,1,1.0,1.0,reun-oth-2
250,GT,1 7 6,1,2,4,1,1.0,1.0,econ-1
250,GT,2 1 11,1,2,4,1,1.0,1.0,econ-sec-2
250,GT,7 9,1,2,4,1,1.0,1.0,econ-oth-2
250,GT,16,1,2,4,1,1.0,1.0,oth-1
250,GT,16,1,2,4,1,1.0,1.0,oth-1
