rsp_id,mig_ext_intention,mig_ext_plan_12months,mig_ext_preparacion,migrated_yn_5,mig_ext_motivo,motiv_cat,income_per_capita_tier,CARI
12,0,,,1,1 2 6,econ-1,4,2
15,1,0,,1,1 8,econ-1,4,2
24,1,1,1,1,1 2 6,econ-1,5,2
29,0,,,1,1 8,econ-1,2,2
31,0,,,1,1,econ-1,3,2
32,0,,,1,1 7 8,econ-1,5,1
36,1,0,,1,11,sec-1,4,2
38,1,0,,1,8 1 2,econ-1,4,2
39,1,0,,1,1 2 8,econ-1,4,2
41,0,,,1,1,econ-1,3,2
41,0,,,1,1,econ-1,3,2
43,1,1,1,1,1,econ-1,4,2
46,1,0,,1,1 8,econ-1,2,1
47,0,,,1,8,econ-1,1,2
47,0,,,1,8,econ-1,1,2
49,0,,,1,2 6,econ-1,2,1
50,0,,,1,1 2 8,econ-1,2,1
50,0,,,1,1 9,econ-oth-2,2,1
52,1,1,0,1,1 2,econ-1,5,1
53,1,0,,1,1 8,econ-1,1,1
56,1,1,1,1,1 8,econ-1,1,1
63,0,,,1,1,econ-1,2,2
69,1,1,1,1,1,econ-1,1,2
69,1,1,1,1,1,econ-1,1,2
71,1,0,,1,16,oth-1,1,2
71,1,0,,1,1,econ-1,1,2
72,1,0,,1,1 6,econ-1,2,1
78,0,,,1,16,oth-1,1,1
78,0,,,1,1,econ-1,1,1
80,99,,,1,1 2,econ-1,4,1
88,1,0,,1,2 1,econ-1,2,1
91,1,0,,1,1 6 8,econ-1,3,2
95,1,0,,1,2,econ-1,2,1
95,1,0,,1,2,econ-1,2,1
96,1,0,,1,1,econ-1,2,2
97,1,0,,1,1 2 6,econ-1,3,2
99,1,0,,1,1 6,econ-1,4,2
100,1,0,,1,1 6 7,econ-1,5,2
102,1,0,,1,1 2,econ-1,2,2
108,1,1,1,1,2,econ-1,4,2
111,1,0,,1,1 6 9,econ-oth-2,1,2
115,1,0,,1,1 2 7,econ-1,2,1
119,1,0,,1,1 6 8,econ-1,3,1
120,1,1,0,1,1,econ-1,4,1
122,1,1,0,1,1,econ-1,1,1
122,1,1,0,1,1,econ-1,1,1
122,1,1,0,1,6 7 11,econ-sec-2,1,1
126,1,0,,1,1,econ-1,3,3
126,1,0,,1,1,econ-1,3,3
131,1,1,1,1,9 6 8,econ-oth-2,2,1
131,1,1,1,1,99,oth-1,2,1
132,0,,,1,1,econ-1,2,1
134,1,0,,1,1 2,econ-1,1,2
141,1,0,,1,9 12,econ-reun-oth-3,4,2
142,1,1,0,1,1,econ-1,3,3
161,0,,,1,2,econ-1,1,3
181,1,0,,1,1 2,econ-1,1,1
182,1,0,,1,1 2,econ-1,4,1
184,0,,,1,1 2,econ-1,4,1
189,1,0,,1,1 12,econ-reun-2,4,1
191,0,,,1,1 6 8,econ-1,2,2
199,0,,,1,9 1,econ-oth-2,2,1
199,0,,,1,1 8,econ-1,2,1
206,0,,,1,1 2 8,econ-1,4,2
209,1,0,,1,1 3 4,econ-clim-2,2,2
214,1,1,0,1,1 2,econ-1,1,4
214,1,1,0,1,2 7,econ-1,1,4
217,0,,,1,1 9 8,econ-oth-2,3,2
218,0,,,1,1 2 6,econ-1,4,2
218,0,,,1,1,econ-1,4,2
224,0,,,1,1,econ-1,3,2
225,1,0,,1,1 2,econ-1,1,3
225,1,0,,1,1,econ-1,1,3
229,1,0,,1,1 8,econ-1,1,1
230,0,,,1,1,econ-1,2,1
243,0,,,1,1 2 7,econ-1,5,1
245,1,0,,1,1,econ-1,4,2
249,1,1,1,1,12 15,econ-reun-oth-3,4,1
250,1,1,1,1,1 7 6,econ-1,4,2
250,1,1,1,1,2 1 11,econ-sec-2,4,2
250,1,1,1,1,7 9,econ-oth-2,4,2
250,1,1,1,1,16,oth-1,4,2
250,1,1,1,1,16,oth-1,4,2
258,0,,,1,1 2 6,econ-1,4,1
258,0,,,1,1 2,econ-1,4,1
268,1,1,1,1,7,econ-1,3,2
269,1,0,,1,6 7 14,econ-oth-2,3,2
278,1,0,,1,1 7,econ-1,5,1
279,99,,,1,1,econ-1,2,2
280,99,,,1,6 8 7,econ-1,3,1
286,1,0,,1,1 7 14,econ-oth-2,3,3
286,1,0,,1,14,oth-1,3,3
288,99,,,1,1 6 7,econ-1,4,1
291,1,0,,1,2 1,econ-1,1,1
291,1,0,,1,1 2,econ-1,1,1
301,1,1,1,1,99 1 2,econ-1,4,3
302,1,0,,1,1 2,econ-1,4,2
302,1,0,,1,1 2,econ-1,4,2
303,0,,,1,1 2,econ-1,1,2
304,0,,,1,1,econ-1,2,2
305,1,0,,1,1,econ-1,2,2
306,0,,,1,1,econ-1,5,3
306,0,,,1,1,econ-1,5,3
321,1,1,1,1,1 8,econ-1,2,1
326,0,,,1,1,econ-1,2,2
326,0,,,1,1,econ-1,2,2
334,1,0,,1,1 2,econ-1,4,2
337,1,0,,1,9 12,econ-reun-oth-3,5,1
337,1,0,,1,1 12,econ-reun-2,5,1
342,0,,,1,2,econ-1,2,1
346,1,0,,1,1 6 7,econ-1,2,1
351,1,1,0,1,1,econ-1,4,2
355,1,0,,1,1,econ-1,3,1
355,1,0,,1,1,econ-1,3,1
359,1,0,,1,1 6,econ-1,4,2
370,1,0,,1,2 1 6,econ-1,3,3
371,99,,,1,1 2 6,econ-1,2,2
373,1,0,,1,1,econ-1,1,3
373,1,0,,1,1,econ-1,1,3
381,1,0,,1,1,econ-1,2,1
381,1,0,,1,1,econ-1,2,1
390,0,,,1,9,oth-1,4,3
390,0,,,1,1,econ-1,4,3
391,0,,,1,1,econ-1,4,3
391,0,,,1,1,econ-1,4,3
394,1,0,,1,1,econ-1,1,2
396,1,0,,1,1,econ-1,2,2
396,1,0,,1,1,econ-1,2,2
399,1,0,,1,1 7 8,econ-1,4,2
403,1,1,1,1,8,econ-1,5,1
404,99,,,1,1 6,econ-1,3,3
406,1,0,,1,1 7,econ-1,3,2
407,1,1,0,1,1 7 14,econ-oth-2,1,3
411,1,1,0,1,1 2 16,econ-oth-2,3,2
411,1,1,0,1,1 2 11,econ-sec-2,3,2
416,0,,,1,1,econ-1,3,1
418,1,0,,1,1 2,econ-1,3,2
422,1,0,,1,2,econ-1,3,1
425,1,0,,1,1 6,econ-1,3,1
427,0,,,1,1 6,econ-1,3,1
429,0,,,1,2 1,econ-1,4,2
430,0,,,1,14 1 6,econ-oth-2,4,2
434,0,,,1,12,reun-1,4,2
434,0,,,1,12,reun-1,4,2
440,0,,,1,1 2,econ-1,2,1
442,1,0,,1,1 2 8 11,econ-sec-2,1,2
442,1,0,,1,1 2,econ-1,1,2
442,1,0,,1,1 2,econ-1,1,2
442,1,0,,1,1 2,econ-1,1,2
443,0,,,1,1 2 6 7,econ-1,2,1
443,0,,,1,1 2 7,econ-1,2,1
445,0,,,1,1 2 6 7 15,econ-oth-2,2,2
445,0,,,1,2 1 6 7,econ-1,2,2
448,1,1,1,1,1 2 7,econ-1,1,2
450,1,1,0,1,1 9,econ-oth-2,2,2
451,1,0,,1,7 1 2,econ-1,5,2
453,0,,,1,1 6,econ-1,1,1
454,1,0,,1,7 1 2,econ-1,3,1
456,99,,,1,1 7 2,econ-1,4,2
457,0,,,1,2 1 7,econ-1,2,2
458,0,,,1,6 1,econ-1,2,1
469,1,0,,1,1 7,econ-1,2,2
474,1,0,,1,1 8 7,econ-1,4,2
477,1,0,,1,1 5 6,econ-clim-2,5,1
479,0,,,1,12,reun-1,5,1
484,0,,,1,2 6 8,econ-1,4,2
486,0,,,1,1 2 3,econ-clim-2,4,3
491,0,,,1,1 4,econ-clim-2,3,3
495,0,,,1,12,reun-1,4,2
500,1,1,0,1,9,oth-1,2,1
500,1,1,0,1,1,econ-1,2,1
500,1,1,0,1,1,econ-1,2,1
504,1,0,,1,1 6 8,econ-1,2,1
511,1,0,,1,1 8,econ-1,4,3
519,0,,,1,1 7 8,econ-1,2,1
521,1,0,,1,1 6,econ-1,3,3
522,1,0,,1,1 8 6,econ-1,3,2
522,1,0,,1,1 6 7,econ-1,3,2
526,1,99,,1,2 1,econ-1,4,1
526,1,99,,1,1,econ-1,4,1
527,1,0,,1,1 12,econ-reun-2,1,1
532,0,,,1,1 2,econ-1,2,3
535,0,,,1,1,econ-1,1,1
535,0,,,1,1,econ-1,1,1
543,0,,,1,1 6,econ-1,4,1
546,0,,,1,1 2 6,econ-1,4,1
552,0,,,1,12,reun-1,2,1
552,0,,,1,11,sec-1,2,1
556,0,,,1,1 7,econ-1,3,2
556,0,,,1,1 2,econ-1,3,2
558,1,0,,1,7 8,econ-1,5,1
558,1,0,,1,6 7,econ-1,5,1
568,1,0,,1,1 7 8,econ-1,4,1
569,0,,,1,1,econ-1,2,1
569,0,,,1,1,econ-1,2,1
573,0,,,1,1,econ-1,4,1
575,0,,,1,1,econ-1,1,3
577,0,,,1,1,econ-1,1,2
578,1,1,1,1,1 2,econ-1,1,2
578,1,1,1,1,1 2,econ-1,1,2
578,1,1,1,1,1 7,econ-1,1,2
579,0,,,1,2 1,econ-1,1,1
582,0,,,1,1 2,econ-1,1,2
582,0,,,1,1 2 6,econ-1,1,2
591,1,1,0,1,7,econ-1,4,1
591,1,1,0,1,1,econ-1,4,1
598,1,1,0,1,1 2,econ-1,4,2
606,0,,,1,1,econ-1,2,2
607,0,,,1,1,econ-1,1,2
610,1,99,,1,1 7 8,econ-1,1,3
611,0,,,1,1 7,econ-1,4,2
613,99,,,1,1,econ-1,2,1
613,99,,,1,1,econ-1,2,1
613,99,,,1,1,econ-1,2,1
615,1,1,1,1,1 6,econ-1,4,2
623,0,,,1,1 2 6,econ-1,5,2
636,0,,,1,9,oth-1,4,3
636,0,,,1,1 2 7,econ-1,4,3
636,0,,,1,1 2 7,econ-1,4,3
637,1,0,,1,16,oth-1,4,2
637,1,0,,1,1 7 2,econ-1,4,2
638,0,,,1,1 2 7,econ-1,1,1
639,0,,,1,1 2 7,econ-1,1,1
641,1,1,1,1,1 7 2,econ-1,1,2
645,1,0,,1,1 2 6,econ-1,3,1
645,1,0,,1,1 16,econ-oth-2,3,1
645,1,0,,1,1 16,econ-oth-2,3,1
646,0,,,1,1,econ-1,5,1
646,0,,,1,1 2,econ-1,5,1
653,1,0,,1,1 2 8,econ-1,1,1
655,0,,,1,1 2 6,econ-1,1,3
655,0,,,1,1 2 6,econ-1,1,3
660,1,1,0,1,1 7 2,econ-1,4,2
665,0,,,1,15 16,oth-1,4,1
669,1,0,,1,1,econ-1,4,1
672,0,,,1,1 8,econ-1,4,1
674,0,,,1,1,econ-1,4,2
676,1,1,0,1,1 2,econ-1,1,3
676,1,1,0,1,1,econ-1,1,3
684,1,0,,1,1 6 7,econ-1,4,2
686,1,1,1,1,1 8 7,econ-1,4,2
691,1,0,,1,1 6 8,econ-1,5,2
691,1,0,,1,1,econ-1,5,2
698,1,0,,1,1 6,econ-1,3,2
698,1,0,,1,1 6 11,econ-sec-2,3,2
705,1,99,,1,12,reun-1,2,1
712,0,,,1,1 2 6,econ-1,4,1
716,0,,,1,1,econ-1,5,1
720,0,,,1,1 2,econ-1,4,2
723,1,1,0,1,2 1,econ-1,4,1
732,0,,,1,8,econ-1,5,1
734,1,1,1,1,8,econ-1,4,1
735,0,,,1,8 7,econ-1,3,1
736,0,,,1,1 2,econ-1,1,1
739,0,,,1,1 2,econ-1,4,1
739,0,,,1,1 2,econ-1,4,1
744,1,0,,1,1 2 7,econ-1,2,3
746,0,,,1,1 2,econ-1,1,2
746,0,,,1,1 2,econ-1,1,2
746,0,,,1,1 2,econ-1,1,2
749,0,,,1,1 2 7,econ-1,1,1
766,1,0,,1,2,econ-1,1,2
766,1,0,,1,7,econ-1,1,2
768,0,,,1,1 6,econ-1,1,1
768,0,,,1,1 6 2,econ-1,1,1
779,0,,,1,1 2 7,econ-1,2,1
781,0,,,1,1 9,econ-oth-2,1,1
781,0,,,1,1,econ-1,1,1
787,1,0,,1,1 2,econ-1,4,1
792,1,1,1,1,10 16,sec-oth-2,2,1
792,1,1,1,1,1,econ-1,2,1
797,1,0,,1,1,econ-1,4,2
802,0,,,1,1 7,econ-1,3,2
