rsp_id,country,mig_ext_intention,mig_ext_plan_12months,mig_ext_preparacion,migrated_yn_5,mig_ext_motivo,motiv_cat,income_per_capita_tier,CARI
12,GT,0,,,1,1 2 6,econ-1,4,2
15,HND,1,0,,1,1 8,econ-1,4,2
24,HND,1,1,1,1,1 2 6,econ-1,5,2
29,GT,0,,,1,1 8,econ-1,2,2
31,SLV,0,,,1,1,econ-1,3,2
32,GT,0,,,1,1 7 8,econ-1,5,1
36,SLV,1,0,,1,11,sec-1,4,2
38,SLV,1,0,,1,8 1 2,econ-1,4,2
39,SLV,1,0,,1,1 2 8,econ-1,4,2
41,GT,0,,,1,1,econ-1,3,2
41,GT,0,,,1,1,econ-1,3,2
43,GT,1,1,1,1,1,econ-1,4,2
46,HND,1,0,,1,1 8,econ-1,2,1
47,HND,0,,,1,8,econ-1,1,2
47,HND,0,,,1,8,econ-1,1,2
49,HND,0,,,1,2 6,econ-1,2,1
50,GT,0,,,1,1 2 8,econ-1,2,1
50,GT,0,,,1,1 9,econ-oth-2,2,1
52,GT,1,1,0,1,1 2,econ-1,5,1
53,GT,1,0,,1,1 8,econ-1,1,1
56,GT,1,1,1,1,1 8,econ-1,1,1
63,HND,0,,,1,1,econ-1,2,2
69,HND,1,1,1,1,1,econ-1,1,2
69,HND,1,1,1,1,1,econ-1,1,2
71,HND,1,0,,1,16,oth-1,1,2
71,HND,1,0,,1,1,econ-1,1,2
72,HND,1,0,,1,1 6,econ-1,2,1
78,HND,0,,,1,16,oth-1,1,1
78,HND,0,,,1,1,econ-1,1,1
80,HND,99,,,1,1 2,econ-1,4,1
88,HND,1,0,,1,2 1,econ-1,2,1
91,GT,1,0,,1,1 6 8,econ-1,3,2
95,HND,1,0,,1,2,econ-1,2,1
95,HND,1,0,,1,2,econ-1,2,1
96,HND,1,0,,1,1,econ-1,2,2
97,HND,1,0,,1,1 2 6,econ-1,3,2
99,GT,1,0,,1,1 6,econ-1,4,2
100,GT,1,0,,1,1 6 7,econ-1,5,2
102,GT,1,0,,1,1 2,econ-1,2,2
108,GT,1,1,1,1,2,econ-1,4,2
111,GT,1,0,,1,1 6 9,econ-oth-2,1,2
115,HND,1,0,,1,1 2 7,econ-1,2,1
119,HND,1,0,,1,1 6 8,econ-1,3,1
120,HND,1,1,0,1,1,econ-1,4,1
122,HND,1,1,0,1,1,econ-1,1,1
122,HND,1,1,0,1,1,econ-1,1,1
122,HND,1,1,0,1,6 7 11,econ-sec-2,1,1
126,HND,1,0,,1,1,econ-1,3,3
126,HND,1,0,,1,1,econ-1,3,3
131,HND,1,1,1,1,9 6 8,econ-oth-2,2,1
131,HND,1,1,1,1,99,oth-1,2,1
132,HND,0,,,1,1,econ-1,2,1
134,HND,1,0,,1,1 2,econ-1,1,2
141,HND,1,0,,1,9 12,econ-reun-oth-3,4,2
142,HND,1,1,0,1,1,econ-1,3,3
161,HND,0,,,1,2,econ-1,1,3
181,HND,1,0,,1,1 2,econ-1,1,1
182,HND,1,0,,1,1 2,econ-1,4,1
184,GT,0,,,1,1 2,econ-1,4,1
189,GT,1,0,,1,1 12,econ-reun-2,4,1
191,GT,0,,,1,1 6 8,econ-1,2,2
199,GT,0,,,1,9 1,econ-oth-2,2,1
199,GT,0,,,1,1 8,econ-1,2,1
206,GT,0,,,1,1 2 8,econ-1,4,2
209,HND,1,0,,1,1 3 4,econ-clim-2,2,2
214,GT,1,1,0,1,1 2,econ-1,1,4
214,GT,1,1,0,1,2 7,econ-1,1,4
217,GT,0,,,1,1 9 8,econ-oth-2,3,2
